NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
880912,10,10,10,10,10,10,10,10,82
881072,8,8,9,8,8,9,7,7,50
881095,10,10,10,10,10,10,9,9,39
881330,10,10,9,8,9,8,10,10,77
881421,9,10,10,10,10,10,10,10,53
881537,6,6,7,7,6,8,6,6,59
881554,9,9,9,8,8,9,9,8,46
881561,9,9,5,5,6,6,6,6,79
881587,9,9,9,9,9,8,9,7,41
881642,9,9,8,9,8,8,8,8,124
881686,9,9,9,9,9,10,9,9,79
881765,9,8,8,8,8,7,8,8,146
881809,9,8,9,9,8,9,9,8,89
881817,9,9,9,8,9,8,8,7,71
881821,9,9,9,9,9,8,9,8,23
881832,5,8,9,6,10,9,8,8,31
881982,10,10,10,10,10,10,10,10,44
881983,10,10,10,10,10,10,10,10,26
882052,9,9,9,9,8,9,8,8,44
882053,8,8,8,8,8,8,8,8,71
882057,9,8,8,8,8,9,9,9,45
882066,10,9,9,9,8,10,9,9,44
882067,10,10,9,10,9,10,10,9,53
882091,9,9,9,9,8,9,9,9,43
882109,7,8,7,9,7,9,8,9,39
882114,3,5,4,2,3,3,4,4,142
882143,9,9,8,8,8,9,8,8,48
882159,10,10,10,10,10,10,10,10,38
882203,9,8,7,7,5,7,6,6,78
882286,10,10,9,9,9,10,10,10,51
882314,8,8,7,8,6,8,8,6,81
882449,8,8,7,7,7,8,7,7,57
882470,8,7,7,7,6,7,7,6,59
882515,7,8,7,7,7,9,7,7,57
882537,10,10,10,10,10,10,10,10,85
882556,10,10,9,9,10,10,10,9,45
882573,10,10,9,9,9,9,9,7,23
882585,10,10,9,9,9,10,10,9,52
882593,10,10,9,10,9,10,10,9,69
882618,10,10,8,10,8,9,9,9,55
882635,10,10,8,9,8,10,10,9,48
882654,10,10,9,10,9,10,10,9,50
882723,8,7,8,8,7,7,8,8,48
882739,7,6,6,6,5,6,6,6,28
882745,8,7,7,7,7,7,7,7,37
882962,6,10,10,10,10,10,10,10,34
882978,10,10,10,10,6,10,10,10,61
883157,9,9,9,9,9,9,9,9,59
883225,9,9,9,9,9,9,9,9,80
883322,9,9,9,9,9,9,9,9,69
883343,7,9,8,8,6,10,10,8,76
883382,7,9,9,9,9,9,9,9,41
883392,9,9,9,9,9,9,9,9,35
883500,9,9,9,9,9,9,9,9,125
883588,8,7,7,9,9,9,9,9,63
883642,8,8,7,7,8,8,8,8,63
883754,10,10,10,10,10,9,9,9,86
883762,9,9,9,9,8,9,9,9,103
883787,10,10,10,10,10,7,7,9,71
883789,10,10,10,10,10,10,10,10,47
883988,10,10,10,10,10,10,10,10,52
883990,10,10,10,10,10,10,10,10,40
884032,9,9,9,9,9,9,9,9,77
884033,10,10,10,10,10,10,10,9,50
884038,7,8,8,9,9,10,7,8,54
884053,9,9,9,9,8,9,10,6,73
884122,10,10,10,10,10,10,10,10,73
884269,8,9,9,8,8,8,9,9,78
884279,9,8,9,9,8,8,8,8,63
884294,5,5,6,6,6,7,7,7,80
884440,9,8,7,7,7,7,8,8,94
884570,6,6,7,6,7,6,6,6,50
884680,10,10,10,10,10,10,10,10,124
884685,10,10,10,10,10,10,10,10,149
884867,6,6,7,7,6,7,6,7,66
884972,6,6,6,6,6,6,6,6,76
884983,6,6,6,6,6,7,7,6,55
885025,7,7,7,7,7,7,7,7,58
885037,10,10,10,10,10,10,10,10,85
885045,8,8,8,8,8,8,8,8,71
885047,10,10,10,10,10,10,10,10,21
885062,10,10,10,10,10,10,10,10,26
885077,10,10,10,10,10,10,10,10,22
885353,6,6,6,6,7,6,6,6,42
885551,8,7,8,8,7,8,7,8,104
885625,9,9,9,9,9,9,9,9,72
885633,9,9,9,9,9,9,9,9,58
885639,9,9,9,9,9,9,9,9,84
885646,9,9,9,9,9,9,9,9,55
885661,8,7,8,6,7,9,7,7,72
885697,7,8,8,8,9,8,7,8,81
885709,8,8,7,7,5,6,7,6,64
885822,10,10,10,10,10,10,10,10,29
885868,10,10,10,10,10,10,10,10,146
885878,10,10,10,10,10,10,10,10,54
886273,8,8,9,9,9,9,9,9,52
886347,9,9,8,8,8,9,9,8,93
886419,8,8,8,9,9,8,7,8,103
886427,9,9,8,8,8,8,7,8,114
886443,8,9,7,8,7,9,8,7,117
886457,8,8,8,8,8,9,7,7,87
886529,10,10,10,10,5,10,10,10,42
886533,10,10,10,10,10,10,10,10,49
886581,9,9,9,9,9,8,9,7,34
886603,9,8,9,9,9,9,9,8,62
886604,9,9,9,9,6,7,7,7,59
886606,9,9,9,10,9,8,8,8,44
886636,8,8,8,8,8,9,8,8,53
886721,7,6,7,7,6,7,7,7,116
886741,7,7,6,7,7,7,7,7,57
886748,9,9,9,9,9,9,9,9,84
886789,8,8,8,8,8,8,8,8,78
886797,7,7,7,8,8,8,7,7,49
886817,8,8,7,7,8,7,7,7,40
886822,7,7,7,7,6,6,6,6,45
886887,7,7,7,7,7,7,7,7,46
886915,7,7,7,7,6,7,7,7,42
886918,7,7,7,7,7,6,6,6,32
887021,10,10,10,10,10,10,10,10,30
887498,8,8,7,7,7,8,8,8,71
887611,7,6,7,7,7,8,8,7,108
887614,7,6,7,7,7,6,7,7,83
887655,9,9,9,8,8,9,9,9,40
887679,7,8,7,7,7,8,8,8,67
887736,10,9,9,8,8,10,9,8,39
887755,10,10,10,10,9,9,9,9,68
887782,10,10,10,10,10,10,10,10,24
887787,10,10,10,10,10,10,10,10,35
887859,8,9,7,8,9,8,9,8,58
887863,8,7,6,7,9,7,8,7,66
888112,10,10,10,10,10,10,10,10,65
888178,9,8,9,9,9,8,8,8,67
888185,9,7,8,8,8,8,8,8,79
888292,10,9,10,9,10,9,10,10,34
888304,10,10,10,10,10,10,10,10,49
888363,7,7,7,7,7,7,7,6,32
888377,8,8,7,7,7,7,8,8,81
888390,6,5,6,6,6,6,6,6,64
888404,6,5,6,6,6,6,5,6,64
888413,8,8,8,8,8,8,8,8,74
888436,9,9,9,9,9,9,9,9,32
888452,9,9,9,9,9,9,9,9,51
888455,10,10,10,10,10,10,10,10,56
888606,9,9,9,9,9,9,9,9,0
888623,7,7,7,7,7,7,7,7,68
888843,8,8,8,8,8,8,8,8,65
888848,7,7,7,7,7,7,6,7,97
888873,5,6,7,7,7,7,7,7,40
889014,8,9,8,8,9,8,8,9,66
889047,8,8,9,10,7,8,8,6,55
889109,8,7,8,8,8,8,7,7,63
889192,10,10,10,10,10,10,10,10,88
889251,8,8,8,8,8,8,8,8,71
889378,10,10,10,10,10,10,10,10,70
889402,10,10,10,10,10,10,10,10,80
889497,8,8,8,8,8,8,7,8,71
889512,5,8,8,8,8,8,8,8,79
889537,8,8,8,8,8,8,8,8,85
889577,7,7,7,7,7,7,7,7,61
889583,7,8,7,7,8,7,8,7,78
889587,6,6,6,6,6,6,6,6,67
889623,8,8,7,7,6,7,8,8,66
889706,10,10,8,9,9,10,10,10,41
889710,10,10,10,10,10,10,10,10,114
889711,10,10,10,10,10,10,10,10,56
889714,6,8,6,7,8,7,8,7,50
889715,9,9,9,9,9,9,9,9,64
889719,9,9,9,9,9,10,9,9,25
889720,9,9,9,9,9,9,9,9,85
889721,9,9,8,9,8,9,9,9,90
889722,9,9,9,9,8,9,9,9,106
889724,9,9,9,9,9,9,9,9,106
889728,9,9,10,10,9,9,9,9,78
889729,9,9,9,9,9,9,9,9,71
889738,10,10,10,10,10,10,10,10,94
889740,10,10,10,10,10,10,10,10,69
889753,7,7,7,7,8,8,8,8,41
890008,8,8,8,7,9,9,9,9,56
890030,8,8,8,7,8,7,8,7,85
890101,9,9,7,7,7,8,7,8,32
890419,8,8,8,8,7,8,7,7,82
890869,9,9,9,9,9,9,9,9,38
890871,9,8,10,9,9,8,9,9,60
890880,10,9,9,9,9,9,9,9,35
890963,9,9,9,9,9,9,9,9,103
890970,10,10,10,10,10,10,10,10,92
891214,10,9,10,10,10,9,10,10,34
891317,10,10,10,10,10,10,10,10,86
891320,10,10,9,10,9,9,9,9,48
891676,6,6,10,10,10,9,8,8,33
891688,7,7,9,9,10,8,8,8,72
891872,9,9,9,9,9,9,9,9,78
891877,8,8,8,8,8,9,8,8,31
891947,5,5,6,6,6,5,6,6,50
892076,10,10,10,10,10,10,10,10,51
892173,8,9,7,8,7,7,8,8,60
892193,8,9,9,8,9,8,8,9,63
892230,10,10,10,10,10,10,10,10,41
892336,9,9,9,9,9,9,9,9,48
892670,10,10,10,9,9,10,10,10,48
892684,10,10,10,10,10,10,10,10,72
892703,10,10,9,9,10,10,10,9,42
892710,10,10,10,10,10,10,10,10,118
892736,8,8,7,8,8,8,8,8,49
892745,8,8,7,8,7,6,5,2,58
892838,8,9,9,9,9,9,9,9,100
892877,7,7,6,6,7,8,6,6,49
892884,9,9,9,9,9,9,9,9,49
892887,9,9,9,8,9,10,9,9,50
892895,8,7,7,8,9,8,7,8,79
892941,9,9,9,9,9,9,9,9,80
892972,9,9,9,9,9,9,9,9,54
893033,9,10,10,10,10,10,10,8,43
893052,8,9,9,9,10,10,10,9,77
893062,10,10,10,10,10,10,10,10,56
893173,8,8,7,7,7,7,7,7,50
893181,8,7,7,7,7,7,7,8,45
893225,10,10,10,10,10,10,10,10,48
893372,9,9,9,9,9,10,9,9,53
893396,10,10,10,10,10,10,10,10,53
893402,8,7,6,6,6,7,6,7,55
893421,10,10,10,10,10,10,10,10,28
893435,10,10,10,10,10,10,10,10,40
893538,8,8,8,8,8,8,8,8,53
893579,6,7,7,6,7,6,6,6,46
893971,9,9,5,9,2,8,8,8,72
893990,7,7,10,10,7,9,7,7,76
894126,8,8,8,8,8,8,8,8,35
894133,8,8,8,8,8,8,8,8,43
894140,8,8,8,8,8,8,8,8,43
894324,8,7,9,9,8,9,7,6,54
894327,8,9,7,7,7,8,7,6,107
894430,6,6,7,7,7,6,6,6,56
894438,6,6,7,7,6,6,6,7,90
894447,7,6,7,7,7,6,7,7,79
894476,8,8,8,8,8,8,8,8,55
894561,9,9,9,9,9,9,9,9,133
894587,10,10,10,10,10,10,10,10,33
894607,10,10,10,10,10,10,10,10,37
894884,9,9,9,9,9,9,9,9,78
894887,9,9,9,9,9,9,9,9,70
894924,9,9,9,9,9,9,9,9,95
895184,7,7,7,7,7,8,8,8,48
895197,10,10,10,10,10,10,10,10,105
895376,10,9,9,8,9,9,8,9,47
895384,7,7,6,8,7,10,7,8,58
895479,9,9,9,9,9,9,9,9,74
895512,9,9,9,9,9,9,9,9,86
895624,6,7,6,8,6,6,6,5,58
895730,10,10,10,10,10,10,10,10,102
895774,9,9,9,9,9,9,6,9,92
895776,9,7,8,8,8,7,4,5,55
895840,8,8,8,8,8,8,8,8,106
895972,7,8,7,7,8,8,7,8,72
896130,10,10,10,10,10,10,10,10,56
896341,9,8,9,9,10,10,10,10,64
896404,9,9,9,9,9,9,9,9,89
896539,8,8,7,6,9,9,9,9,91
896608,8,8,7,7,6,7,7,7,101
896749,10,10,10,10,10,10,10,10,113
896875,7,8,6,9,6,9,7,5,62
896902,8,9,6,8,7,9,8,7,68
896988,10,10,9,10,10,10,10,10,65
896995,10,10,9,9,8,10,10,10,71
896996,10,10,8,10,10,10,10,9,114
897127,9,10,9,10,9,8,8,8,111
897225,10,10,10,10,10,10,10,10,68
897228,10,10,10,10,10,10,10,10,67
897397,6,9,9,9,9,9,9,8,44
897442,9,9,9,8,8,10,9,10,66
897837,9,9,9,9,9,9,9,9,62
897876,9,9,9,9,9,9,9,9,56
897893,7,9,8,8,8,10,9,9,49
897935,9,9,9,8,8,9,8,8,33
898090,6,6,6,6,5,6,6,6,50
898138,9,9,9,9,9,9,9,9,69
898191,10,10,9,9,9,10,10,10,110
898220,10,10,10,10,10,10,10,10,81
898380,5,6,5,6,7,7,6,6,24
898387,9,9,9,9,9,9,9,9,43
898401,9,9,9,9,9,9,9,9,89
898416,4,6,5,5,4,6,6,5,33
898442,10,10,10,10,10,10,10,10,38
898594,5,10,9,7,5,10,7,5,85
898661,10,10,10,10,10,10,10,10,60
898682,10,9,9,9,8,9,9,9,48
898977,8,10,10,10,10,10,8,10,100
899055,7,7,7,7,7,7,6,6,66
899140,9,9,9,9,8,8,8,8,42
899268,6,6,7,7,7,6,6,5,47
899301,10,10,10,10,10,10,10,10,45
899437,6,5,7,8,7,8,7,8,31
899500,9,10,10,9,10,10,10,10,66
899501,9,10,10,9,10,10,10,10,67
899540,8,9,10,9,8,9,10,9,39
899553,8,6,4,6,4,4,6,7,47
899556,8,8,9,9,9,8,8,8,94
899560,9,8,8,10,9,9,8,8,40
899562,9,9,10,10,10,9,8,9,60
899706,10,10,10,10,10,10,10,10,57
899737,6,9,7,7,8,7,9,7,73
899895,5,8,8,8,8,9,7,8,72
899998,5,6,5,5,6,6,6,6,15
900325,9,9,8,8,8,9,9,9,81
900339,10,10,10,10,10,10,10,10,86
900354,10,10,10,10,10,10,10,10,76
900371,10,10,10,10,10,10,10,10,39
900486,10,10,10,10,10,10,10,10,40
900495,9,8,8,9,9,9,8,9,53
900573,8,9,8,9,7,9,8,7,124
900673,8,9,8,9,8,9,9,8,61
900796,10,10,10,10,10,10,10,10,72
900829,9,9,9,9,9,9,9,9,63
901126,10,10,10,10,10,10,10,10,78
901402,10,10,10,10,10,10,10,10,97
901450,6,6,6,6,6,6,6,6,347
901474,10,10,9,9,9,9,10,10,90
901501,6,7,8,8,7,8,7,5,68
901516,10,10,10,7,9,10,10,10,41
901608,10,10,10,10,10,10,10,10,88
901756,10,10,10,10,10,10,10,10,59
901761,10,10,10,10,10,8,10,8,56
901876,7,7,7,7,7,7,7,7,54
901879,7,6,7,7,7,6,6,6,120
901950,6,7,7,7,6,6,5,6,33
901952,7,6,7,7,7,6,7,7,53
901955,2,3,2,1,3,1,3,1,46
901965,8,7,8,7,8,7,7,7,59
902006,10,10,10,10,10,10,10,10,33
902047,10,10,9,9,9,10,10,8,34
902247,7,7,7,6,7,7,7,7,50
902401,10,10,10,10,10,10,10,10,77
902417,9,9,9,8,8,9,9,9,57
902575,9,9,8,7,8,8,8,9,39
902673,9,9,9,8,9,7,8,8,38
902680,9,8,9,9,9,8,8,9,37
902712,10,10,10,10,10,10,10,10,91
902913,9,10,10,10,10,10,10,10,85
902915,10,10,8,8,5,10,10,10,91
902916,10,9,9,9,4,9,9,9,71
902949,6,6,9,9,9,9,6,9,27
903045,8,8,9,9,9,9,9,8,46
903046,9,9,8,8,8,8,9,9,35
903052,8,7,8,9,8,6,9,9,57
903157,10,10,10,10,8,10,10,10,59
903195,10,10,9,8,9,10,10,10,64
903358,9,9,7,9,9,9,9,9,77
903368,8,8,8,8,9,9,9,9,52
903373,6,6,6,9,6,6,6,6,66
903424,10,10,10,10,10,10,10,10,60
903428,10,10,10,10,10,10,10,10,75
903508,7,9,8,5,8,9,6,7,98
903613,8,8,8,8,8,8,8,8,35
903656,9,9,9,8,9,10,6,6,38
903735,7,8,7,7,7,7,7,7,33
903754,10,10,10,10,10,10,8,9,60
903768,9,10,9,10,10,9,9,10,59
903770,10,10,10,10,10,10,10,10,70
903904,8,8,8,7,7,7,8,8,86
904055,9,9,9,9,9,9,9,9,63
904114,8,8,8,8,8,8,8,8,41
904236,7,8,8,8,8,9,8,7,78
904242,9,10,9,9,9,10,9,9,89
904245,10,10,10,10,10,10,10,10,72
904491,9,9,8,8,8,10,10,10,58
904510,10,10,10,10,10,10,10,10,87
904577,8,8,8,8,8,8,8,8,67
904580,7,7,7,7,7,7,7,7,70
904583,8,8,8,8,8,8,8,8,77
904587,8,8,8,8,8,8,8,8,62
904723,10,10,10,10,10,10,10,10,50
904730,4,7,5,5,5,4,4,4,20
904732,5,9,6,6,5,9,3,4,16
904878,4,4,3,4,3,4,4,4,64
904888,6,5,6,7,6,6,7,5,88
904927,10,10,9,9,9,9,9,9,80
904956,7,6,4,2,3,4,4,2,65
905025,4,4,7,7,7,7,5,8,71
905067,7,7,7,7,7,7,7,7,62
905073,7,6,7,7,6,7,7,6,71
905085,8,7,6,7,6,6,6,7,84
905113,10,10,10,10,10,10,10,10,57
905122,10,10,10,10,10,10,10,10,70
905165,6,5,7,7,7,7,7,7,32
905171,7,7,7,7,7,7,7,7,81
905213,7,7,5,5,5,9,9,5,42
905217,9,9,9,9,9,9,9,9,62
905220,9,9,9,9,9,9,9,9,72
905472,10,10,10,10,10,10,10,10,91
906080,10,10,9,9,9,10,9,10,174
906126,8,8,7,9,7,10,7,7,64
906266,9,9,9,9,9,10,9,8,72
906329,8,9,8,8,8,9,9,9,70
906362,7,7,8,8,8,8,7,7,8
906415,7,8,8,8,8,9,8,8,67
906436,8,8,8,8,8,8,8,8,110
906503,9,9,9,9,9,9,9,9,75
906532,7,7,7,6,7,7,6,7,63
906538,8,8,8,8,7,8,8,8,72
906545,8,8,8,8,8,8,7,8,74
906624,6,6,6,6,5,5,5,5,34
906647,6,6,6,6,5,5,4,4,29
906726,10,10,10,10,10,10,10,10,31
906885,10,10,10,10,10,10,10,10,90
906891,10,10,10,10,10,10,10,10,59
906946,10,10,8,10,10,10,10,9,65
906948,10,10,8,10,10,10,10,10,75
907074,6,6,6,6,6,6,6,6,39
907373,8,9,9,9,8,9,8,8,65
907437,10,10,10,10,10,10,10,10,50
907441,10,10,10,10,10,10,10,10,73
907490,10,10,10,10,10,10,10,10,39
907536,6,6,7,7,7,8,6,6,47
907644,8,9,9,8,9,9,8,9,56
907648,10,9,10,9,9,9,9,9,88
907674,9,9,9,9,9,9,9,9,96
907776,10,10,10,10,10,10,10,7,61
907846,4,4,4,4,4,1,2,2,4E3
907852,9,9,9,9,9,9,9,9,79
907944,9,8,9,9,8,8,8,8,25
907985,8,9,8,8,7,9,8,8,47
908051,10,10,10,9,9,10,10,10,47
908194,10,10,10,10,10,10,10,10,60
908214,9,9,9,9,9,9,9,9,57
908344,8,8,8,8,8,8,8,8,48
908384,7,7,7,7,7,7,7,7,43
908516,7,7,7,7,7,7,7,7,76
908519,8,8,8,8,8,8,8,8,52
908530,7,7,7,7,7,7,7,7,103
908553,9,9,9,9,9,9,9,9,59
908691,6,6,7,7,7,6,6,6,64
908706,8,8,7,7,8,8,8,8,82
908711,8,8,8,8,8,7,8,7,80
908864,9,8,8,8,7,9,8,7,86
909050,8,8,8,8,8,8,8,8,100
909113,10,10,10,10,10,10,10,10,65
909133,10,10,9,9,9,10,10,10,38
909236,9,9,8,8,6,6,8,8,34
909244,10,10,9,9,9,9,9,9,59
909250,9,10,10,10,10,9,9,9,63
909256,10,10,9,9,10,10,9,9,42
909259,6,5,4,7,6,5,4,5,123
909389,4,4,4,4,4,4,4,4,40
909390,7,7,6,7,6,5,5,6,40
909399,9,9,9,9,9,9,9,9,58
909401,7,7,7,7,7,7,7,7,42
909441,10,10,10,10,10,10,10,10,62
909442,10,10,8,10,9,9,10,9,67
909471,8,8,8,8,6,8,8,8,32
909480,10,10,10,10,10,10,10,10,49
909493,5,5,8,8,8,7,6,8,108
909502,8,8,8,8,8,8,8,8,54
909623,10,10,9,9,9,10,9,9,98
909624,8,8,8,8,8,8,8,8,44
909632,9,9,9,9,9,9,9,8,84
909639,9,8,8,8,8,10,8,9,57
909668,9,9,9,9,9,8,9,9,74
909671,10,10,9,9,10,10,10,10,66
909695,9,9,9,9,9,9,9,9,85
909727,8,7,8,7,8,8,8,6,48
909728,9,8,8,8,7,9,8,7,110
909732,9,8,7,7,7,8,8,7,49
909737,8,7,7,8,7,8,7,6,46
909744,9,9,8,8,7,9,8,8,65
909745,9,7,8,8,9,9,8,7,86
909753,8,7,8,8,8,9,8,7,63
909754,9,8,9,9,9,9,8,7,58
909798,8,9,9,9,9,9,9,9,26
909800,7,10,6,5,6,9,7,7,56
909856,10,10,10,10,10,10,10,10,64
909926,9,9,9,9,9,10,9,9,52
909978,10,10,10,9,9,10,10,10,58
909997,5,10,7,8,9,10,8,8,6
910009,10,10,10,10,10,10,10,10,32
910013,10,10,10,10,10,10,10,10,37
910042,8,9,9,8,8,8,8,8,67
910045,3,9,3,3,3,3,3,3,23
910051,9,10,9,9,9,9,9,9,42
910057,10,10,10,10,9,10,10,10,37
910061,10,9,9,10,9,9,9,9,57
910065,10,10,10,10,10,10,10,10,77
910087,9,9,9,9,9,9,9,9,40
910106,9,9,9,9,9,9,9,9,39
910148,7,7,7,7,7,7,7,7,73
910152,7,7,7,7,7,7,7,7,74
910156,7,6,6,6,6,6,6,6,130
910176,8,7,8,9,9,8,7,6,59
910218,9,9,8,8,8,8,8,7,47
910236,9,9,9,9,9,9,9,9,58
910274,8,9,7,8,6,9,8,9,135
910335,7,7,7,7,7,7,7,7,119
910358,10,10,10,10,10,10,10,10,122
910373,5,5,5,5,5,5,5,5,75
910422,6,6,5,5,7,7,6,6,53
910476,9,8,8,8,8,9,8,7,62
910480,9,8,8,8,7,8,7,6,58
910483,9,9,7,7,5,8,7,6,78
910484,9,9,8,8,7,10,9,8,115
910485,9,9,8,8,8,10,9,8,51
910503,9,9,8,8,8,10,8,7,75
910509,7,6,8,8,8,9,7,7,87
910514,9,7,9,9,9,8,7,6,143
910519,9,9,8,8,7,9,8,7,0
910525,10,10,9,9,8,8,9,7,34
910528,9,10,9,9,9,9,9,8,46
910561,10,10,8,8,8,9,9,8,63
910564,8,6,8,8,8,9,7,6,87
910567,10,10,10,10,10,10,10,10,57
910633,8,8,8,8,8,8,8,8,59
910659,10,10,10,10,10,10,10,10,109
910662,9,9,9,9,9,9,9,9,50
910672,3,3,3,3,3,3,2,2,60
910675,7,7,7,7,7,7,7,7,31
910685,9,9,9,9,9,9,9,9,56
910686,5,5,5,5,5,5,5,5,72
910703,8,8,8,8,8,10,9,8,146
910714,10,10,10,10,10,10,10,10,77
910757,10,10,10,10,10,10,10,10,50
910814,10,10,10,10,10,10,10,10,49
910816,10,10,10,10,10,10,10,10,4
910833,8,8,8,8,8,8,8,8,45
910839,8,8,7,8,7,8,8,6,64
910841,10,10,7,7,7,7,8,7,42
910842,9,9,9,8,9,10,9,9,74
910859,10,10,7,7,7,7,7,7,39
910860,8,8,9,9,7,9,8,7,70
910882,10,10,9,8,9,10,10,9,50
910886,9,9,9,9,9,9,9,9,52
910933,6,7,7,7,7,7,5,6,56
910937,8,9,7,9,8,8,8,8,62
910951,8,9,7,8,7,9,9,8,67
910974,9,9,9,9,9,9,9,9,49
910983,10,10,10,10,10,10,10,10,72
910984,9,9,9,9,9,9,9,9,59
910994,10,10,9,9,9,10,10,10,82
911007,10,10,10,10,10,10,10,10,48
911033,7,7,7,7,7,7,7,7,30
911047,8,8,8,8,8,8,8,8,342
911061,8,8,8,8,8,8,8,8,37
911071,6,6,6,6,6,6,6,6,42
911078,7,7,7,7,7,7,9,9,71
911082,8,8,8,8,8,8,8,8,100
911083,6,5,6,7,8,7,6,6,40
911087,8,8,8,8,8,8,8,8,2
911093,9,9,9,9,9,9,9,9,79
911115,10,10,10,10,10,10,10,10,168
911116,9,9,9,9,9,9,9,9,100
911117,9,9,9,9,9,9,9,9,85
911118,9,9,9,9,9,9,9,9,187
911119,9,9,9,9,9,9,9,9,173
911120,7,8,8,8,8,8,8,8,36
911133,9,9,9,9,9,9,9,9,104
911158,9,9,8,8,8,10,10,8,65
911164,10,10,10,10,10,10,9,6,64
911168,9,9,6,6,8,10,8,6,76
911175,9,9,8,8,7,10,9,6,74
911188,7,7,6,6,5,7,7,5,60
911248,6,3,6,4,6,4,5,5,53
911328,8,8,8,8,8,8,8,8,50
911350,8,8,8,8,8,8,8,8,62
911351,8,8,8,8,8,8,8,8,70
911366,8,8,8,8,8,8,8,8,107
911371,9,9,9,9,9,9,9,9,68
911394,8,8,8,8,8,8,8,8,118
911423,10,9,10,10,10,10,10,10,91
911425,10,10,10,10,10,10,10,10,86
911448,9,9,9,9,9,9,9,9,87
911470,7,7,5,7,9,8,8,6,52
911482,9,10,9,9,9,10,10,9,41
911509,8,10,9,6,9,10,9,8,78
911522,9,9,9,9,9,9,10,9,45
911531,9,9,8,8,8,9,9,9,27
911563,10,10,10,10,10,10,10,10,91
911579,9,8,8,8,8,8,8,7,37
911580,10,10,10,10,10,10,10,10,78
911638,9,9,8,8,8,8,9,8,43
911652,9,10,9,9,10,9,9,10,68
911689,10,10,10,10,10,10,10,10,81
911706,5,6,6,5,5,7,4,6,71
911811,6,9,6,6,9,8,6,5,78
911816,10,10,10,10,10,10,10,6,51
911871,10,10,10,10,10,10,10,10,103
911889,10,10,10,10,10,10,10,9,86
911922,9,9,9,9,9,9,9,9,80
911938,9,9,9,9,9,9,9,9,110
911952,10,10,7,7,7,8,8,8,31
911962,5,10,8,8,9,7,6,10,5
911963,10,10,10,10,10,10,10,10,101
911966,8,9,8,7,7,8,8,9,73
911972,10,10,10,10,10,9,10,9,74
911992,7,9,10,10,10,10,8,9,73
911993,8,10,6,8,8,10,9,9,74
911997,10,10,7,7,7,9,9,8,136
912022,10,10,10,8,9,10,8,10,113
912042,10,10,9,10,9,10,9,10,34
912051,10,10,10,10,10,10,10,10,88
912087,9,9,7,7,7,6,6,6,49
912095,10,10,9,9,8,9,9,9,37
912146,8,8,8,8,8,8,8,8,86
912147,9,9,9,9,9,9,9,9,83
912148,8,8,8,8,8,7,7,7,66
912150,6,7,7,7,7,7,7,6,97
912151,8,8,8,8,8,8,8,7,106
912154,7,7,7,7,7,7,7,7,84
912185,9,8,7,8,7,8,9,9,56
912192,8,8,7,8,8,9,7,8,46
912205,8,9,8,8,9,8,9,9,65
912222,8,7,7,8,7,6,7,7,39
912223,7,8,7,7,7,5,7,7,26
912227,9,8,6,6,6,7,6,7,29
912229,9,7,8,6,7,6,8,7,45
912261,7,7,7,7,6,6,6,6,28
912262,10,10,8,8,5,8,8,8,35
912274,10,10,10,10,10,10,10,10,42
912338,10,10,10,10,10,10,10,10,59
912342,8,7,6,7,5,6,7,6,17
912360,9,9,10,10,10,9,9,10,117
912362,9,8,8,7,9,9,10,10,108
912367,10,10,10,10,10,10,10,10,70
912372,10,10,10,10,10,10,10,10,58
912377,10,10,10,10,10,10,10,10,146
912382,10,10,10,10,10,10,10,10,108
912385,10,10,10,10,10,10,10,10,57
912398,10,10,10,10,10,10,10,10,42
912409,10,10,10,10,10,10,10,10,34
912449,10,10,8,8,8,9,10,9,62
912451,10,10,10,10,10,10,10,10,89
912453,8,8,8,8,8,10,7,8,80
912456,8,10,9,9,9,9,9,9,40
912482,10,10,10,10,10,10,10,10,87
912552,10,10,10,9,10,10,10,10,78
912555,10,10,9,9,9,10,10,10,46
912563,10,10,10,10,10,10,10,10,70
912591,9,9,9,9,9,9,9,9,67
912597,10,10,9,9,9,10,9,9,63
912634,10,10,10,10,10,10,10,10,81
912635,10,10,8,8,8,10,9,9,60
912638,9,9,9,9,9,9,9,9,71
912664,9,9,9,9,9,9,9,9,85
912694,9,9,10,10,10,10,9,10,50
912716,9,9,9,7,7,7,8,8,42
912721,9,9,8,8,8,8,8,8,44
912731,9,9,6,6,7,9,9,7,47
912768,8,9,8,9,7,9,8,8,61
912815,9,9,7,8,7,8,9,8,59
912821,9,9,9,9,9,9,9,9,33
912891,8,9,8,9,8,9,9,8,54
912905,10,10,10,10,10,10,10,10,115
912947,10,10,10,10,10,10,10,10,72
913072,10,10,9,9,8,10,10,10,44
913080,10,10,9,9,9,10,10,10,61
913151,10,10,10,10,10,10,10,10,66
913161,9,9,9,9,9,9,9,9,58
913196,5,6,5,5,5,5,4,4,40
913203,6,6,5,6,6,6,5,4,29
913207,7,7,6,6,6,6,5,5,37
913208,7,7,7,7,6,7,6,6,43
913216,6,6,6,6,6,5,4,4,31
913229,6,5,6,6,7,4,4,4,31
913236,9,9,6,7,6,7,8,7,31
913237,7,8,6,6,5,6,6,5,48
913245,5,6,5,5,5,4,4,4,40
913250,5,8,6,6,5,5,5,5,41
913254,6,7,5,6,3,6,6,4,35
